class_id,name,iou,f1
1,Meadow,0.6467178408233708,0.7854628458995832
8,Grapevine,0.5603277524835227,0.7182180174539193
2,Soft winter wheat,0.39058066273961406,0.5617518971824653
3,Corn,0.380951196792941,0.5517228960409969
16,Orchard,0.3778779726947802,0.548492653461535
5,Winter rapeseed,0.3009668846382488,0.46268185330779826
9,Beet,0.24820772690668394,0.3977025963808025
11,Winter durum wheat,0.24547169069977604,0.3941826900326514
12,"Fruits, vegetables, flowers",0.20990453794686598,0.3469770239940767
7,Sunflower,0.1785654645200794,0.30302171562916547
4,Winter barley,0.1364615711418328,0.24015166831330034
13,Potatoes,0.10231159556474347,0.1856309885088826
15,Soybeans,0.08703436326884205,0.16013176070555732
10,Winter triticale,0.0835016140206064,0.15413288349567394
6,Spring barley,0.07117676682894074,0.13289453063783105
14,Leguminous fodder,0.03995977559013444,0.07684869459005547
18,Sorghum,0.01697365904155368,0.03338072503775662
17,Mixed cereal,0.002110281761694478,0.004211675700971025
