class_id,name,iou,f1
5,Winter rapeseed,0.8923804076226028,0.943130043016774
3,Corn,0.8799315364148965,0.9361314700778526
9,Beet,0.8772550555198165,0.9346146683055835
1,Meadow,0.8645972171128886,0.9273822884404136
2,Soft winter wheat,0.8638809303041872,0.9269700829689813
15,Soybeans,0.8426089343844374,0.9145824907941509
8,Grapevine,0.8210050637779629,0.9017054154420177
4,Winter barley,0.7971794817601555,0.8871450958024503
7,Sunflower,0.7283639453811538,0.8428363104051313
11,Winter durum wheat,0.6875341903719913,0.8148388273193266
13,Potatoes,0.5808573372646859,0.7348637015781923
16,Orchard,0.5803500211138741,0.7344575737782792
6,Spring barley,0.5520277178234693,0.7113632204940531
12,"Fruits, vegetables, flowers",0.5232712195586904,0.6870361795587371
10,Winter triticale,0.43621831335141914,0.607454046917843
14,Leguminous fodder,0.4138069602113238,0.5853797185288597
17,Mixed cereal,0.4058616369239105,0.5773848951621644
18,Sorghum,0.3949009262867592,0.5662064148713265
