class_id,name,iou,f1
1,Meadow,0.7717781443552062,0.87119050070016
8,Grapevine,0.5102031950150814,0.675674898184792
2,Soft winter wheat,0.4945524881308247,0.6618067843831181
3,Corn,0.4872752594121928,0.6552590131900342
5,Winter rapeseed,0.4845760568439596,0.6528140536957242
9,Beet,0.376918568048108,0.5474812770989358
16,Orchard,0.36597554968429535,0.5358449494485896
15,Soybeans,0.2053657008911201,0.3407525213954477
11,Winter durum wheat,0.1971938967489464,0.3294268326700271
12,"Fruits, vegetables, flowers",0.13950041603106364,0.2448448707319485
13,Potatoes,0.10726737196441452,0.19375152683151922
7,Sunflower,0.10583901168910309,0.19141848057510708
4,Winter barley,0.1046245703991721,0.18943009815790082
14,Leguminous fodder,0.08578728514938987,0.15801858489729262
10,Winter triticale,0.06234027449124468,0.11736404236599138
6,Spring barley,0.04095597585837993,0.07868916036455303
17,Mixed cereal,0.03451335130903714,0.06672383931123779
18,Sorghum,0.002860430183131452,0.005704542919514955
